113,6.4,2.8,5.6,2.1,2
114,6.7,3.3,5.7,2.1,2
115,6.5,3.0,5.5,1.8,2
116,5.2,3.4,1.4,0.2,0
117,6.1,2.9,4.7,1.4,1
118,6.4,2.9,4.3,1.3,1
119,4.9,3.1,1.5,0.1,0
120,5.4,3.9,1.7,0.4,0
121,6.0,3.0,4.8,1.8,2
122,7.6,3.0,6.6,2.1,2
123,5.0,2.0,3.5,1.0,1
124,6.0,2.2,5.0,1.5,2
125,6.3,2.7,4.9,1.8,2
126,5.4,3.4,1.5,0.4,0
127,4.7,3.2,1.3,0.2,0
128,6.1,2.8,4.7,1.2,1
129,6.3,3.4,5.6,2.4,2
130,6.6,3.0,4.4,1.4,1
131,6.4,3.2,4.5,1.5,1
132,6.8,3.0,5.5,2.1,2
133,6.4,2.8,5.6,2.2,2
134,7.7,2.6,6.9,2.3,2
135,6.0,2.7,5.1,1.6,1
136,5.5,3.5,1.3,0.2,0
137,5.1,3.8,1.5,0.3,0
138,5.7,2.8,4.1,1.3,1
139,7.1,3.0,5.9,2.1,2
140,4.9,2.4,3.3,1.0,1
141,5.9,3.0,4.2,1.5,1
142,5.0,3.5,1.6,0.6,0
143,6.2,2.2,4.5,1.5,1
144,6.8,3.2,5.9,2.3,2
145,5.5,2.4,3.7,1.0,1
146,6.7,3.0,5.0,1.7,1
147,4.8,3.0,1.4,0.3,0
148,5.5,2.6,4.4,1.2,1
149,5.7,4.4,1.5,0.4,0
